id,Price
7819,221982.64071637706
2168,252971.88042369694
15634,227003.56080821503
8465,242579.82086583928
9313,153340.14426585665
6539,131849.1098622001
6325,102221.68324470562
13442,255097.8310091208
9967,177948.15522035846
7893,216587.6844715612
2861,193613.91171749684
11031,291716.07032662124
15073,129072.73504610154
13837,161402.50994976528
2524,252068.09711621352
8617,185672.42127694978
13513,174163.1698990952
3081,307984.1518178155
10675,397889.6510077657
1907,88889.5055943726
4872,220254.03720896333
16274,379298.6655800487
11837,234853.49130048408
16577,234789.01896877264
5231,297343.1988031846
11315,225595.97848727036
273,209333.95493378487
8363,240900.02606852577
4255,194710.68608224991
16330,249040.19313527393
11528,187238.42601381004
14799,291578.72826819384
1611,251603.52746875127
9234,162618.29375795773
1633,115698.14331958228
6791,221465.90247821526
11567,483724.2474755387
3070,266568.9668034569
12094,260194.21482945004
14335,296603.3613287625
137,162986.19560984717
7182,161039.31553021044
11718,174944.05059953756
5194,115912.81225675164
97,358816.47826158634
5118,413664.5415829333
13920,299712.36016631866
9952,191711.20132037398
15337,202397.90513140365
10243,219499.56955032606
4048,414246.5358579685
171,162540.78122044358
11378,166321.95307789423
14190,170063.28319503888
15265,164612.13176427863
2740,136067.2683631437
5573,289615.03716174373
4481,214244.21342044786
2631,150643.1381231766
4984,248522.86273999483
16466,194070.5986802319
16716,125196.53632033874
15325,180833.97934506193
10115,180567.74550010334
117,527911.2614171163
5476,107292.0132216396
11757,183822.6186188172
12359,126270.6614758872
15546,179710.10569860626
8133,149624.95730169295
9018,317912.0634049393
2075,168308.1048469124
11170,306267.0933634307
15733,212013.91717023271
9280,135504.27116394998
10734,346984.89725602703
14071,168249.86684735437
7373,225052.31071938438
14736,173039.3534811395
3458,117271.11616843061
6183,144729.20004314947
7825,183238.59543195151
16775,202719.4810725699
5717,182374.46107912378
12397,136595.01796008862
8189,456589.9459083287
4423,217992.04648783055
3994,124736.03372251577
10342,199578.18118024536
10051,164903.37422376848
9453,145758.15265786008
12593,452076.3089561043
1274,90223.59243621376
6933,330927.34529703186
1761,150996.58260845454
7157,333500.18726685905
15169,146047.2368148389
6792,318646.7696498762
13830,178135.567071406
7240,220782.71683664047
3051,236979.7434553074
6550,125145.64324976478
4603,190253.39541278797
5729,166411.79012275249
13473,338300.6332572714
15104,157827.4947923105
6599,362001.3235269763
2216,229661.12033345609
8721,325725.90132169524
3645,197090.44213751782
8664,222759.09701572114
11001,204592.25406469582
753,154116.8038383826
8129,230870.20617476467
15235,175187.24350101393
3359,206049.42132720363
10424,215165.24202886407
10226,224044.76049775843
9252,191787.22558134407
3008,243619.24732621078
5849,173124.01945578225
8494,156319.23749626585
6764,268462.3375007867
12445,287645.7583204897
11716,176600.30234285493
4508,113928.47040527737
5669,199209.22013714106
11427,104504.3848925938
11065,184942.08769421917
8910,229221.42308972386
16401,358645.5904112807
11913,150383.56411852912
6221,216247.56361808805
10839,185690.33104607838
2809,214537.2076499857
13311,174697.99068711017
6866,195352.71479577688
6019,175072.97929447386
3024,166283.72412821004
1391,229023.3907266637
15904,213681.45506728903
15858,315230.4655568941
9911,226747.43160448672
16579,195774.45179416382
4394,253319.59010122114
1468,468340.5391099578
12965,155177.06221625558
2249,187890.47214663203
14384,153000.92560059085
13040,124451.82923054982
8872,139185.1994987757
12864,261659.80937661408
15712,137218.94559748317
14049,176699.90086384967
1840,130597.275519448
12019,181019.09041992034
8948,161869.61043906587
15154,163417.52884691086
6943,148777.52172726608
12564,379860.1347837399
12766,131016.15558364683
7255,242800.60845606218
7962,152597.73603648914
709,127721.8370454402
4634,149729.82129611546
889,201514.10457061816
4774,136010.65969949093
13890,171908.66500342416
15431,142067.47790445917
8726,289578.4829346099
10373,138778.79292896067
6413,174767.5450461578
9761,141370.93675936537
15864,141386.59704762587
6147,151479.32059185984
3384,218567.14964416993
320,296299.0298509054
8006,173685.77780529813
14395,173407.51829417094
14976,105386.60332090937
12185,220738.72301010552
4779,138043.4660673088
8551,152745.57817664056
9025,331311.87148292846
10616,219124.3283322697
7475,105961.14153434616
6341,294044.1414961299
14163,144035.0903998951
2211,188947.2858738409
10532,268086.21452186373
14338,137104.04464327282
831,180683.9243892151
3382,183588.33383982544
9209,293917.3258421834
7188,242943.1290294456
7197,202309.89061514105
11270,157499.87843708467
15918,96451.78821840574
6937,409036.8440236425
6178,188550.83697151614
10668,139013.02055867744
1413,273008.11952049646
6884,362892.57410760166
8266,202075.9064784541
14019,198478.3568035308
16764,148286.7115167576
15306,161572.52956192044
3740,229242.15983257612
5298,196322.2167945726
8319,174969.6831728567
4229,177294.4301977526
13429,181689.80085285232
1753,442980.6951316106
860,240755.78610784028
14219,148092.37173890846
12113,205561.5685330001
11309,128290.86450711872
9930,200298.7139778117
10570,197374.74592249218
2839,149913.19317856923
6699,130983.33244757832
16647,123363.49583494703
5325,235360.6467459427
13733,141599.8288453869
7818,319983.81022781535
12505,234657.39716566977
9489,179843.30941505375
10106,183479.54836470884
7864,201220.84123217725
5134,290732.8336326471
11859,142628.0132941304
7440,356449.1710700652
1525,308312.33536218933
7339,186715.67002809056
8,354166.3230526543
3248,124994.22736155642
8995,240632.9657598554
15178,73139.23383776305
8594,165045.60280722825
15770,205633.0254216834
15859,351661.3930982959
1735,316843.65449153347
11410,466272.6029724878
16397,158695.52099570975
3572,154667.0065133394
5501,108819.60163832123
969,195949.39631864973
6977,455345.7764009466
1233,183221.05279064563
4258,162385.24538882193
90,418558.0681416481
16650,182200.99805884826
197,103932.17188652181
12514,232850.50621236218
4367,190198.25249558385
3199,229814.6779679343
5600,203265.19701866285
11641,222659.61172808055
14609,120956.60173108164
12775,163217.2944959422
14240,167454.20313089152
7933,178618.2634350951
6945,352730.75284360663
14006,201434.51857324824
6320,249033.1005366309
12061,203283.77867574905
16369,199459.80442680846
16354,349135.8948116624
3970,292461.8487827487
1048,206497.75603511053
3639,213797.67000149668
14448,215379.08363503512
2812,410323.38917453925
3932,149351.38278418346
14875,300504.0830656159
8883,118948.69089705961
7622,252214.39532957104
7252,126596.64573124604
9751,172748.44445013546
2378,205967.7518464843
6816,235754.94474101893
15358,176686.38179361942
7843,145066.11433120188
10448,373748.671376987
7840,314965.3895916167
8880,226381.79098260158
12551,361304.98195468774
15470,194922.56359837815
16207,225433.28844126724
12123,126102.81805625366
15247,339376.3136231249
7481,191032.64176714345
16171,347089.09183969465
7461,311716.04308140016
902,294317.26411645836
13094,183022.84163141742
11584,267444.6171309553
4462,183304.1662833687
15576,144773.41452712548
16606,264678.925677795
5427,276413.1837990299
7725,182679.81305967356
5409,177934.82471899755
12579,122968.91773204411
12013,218817.1646574039
11321,199790.29076563846
9932,140543.36262850897
591,148037.3745146755
10357,205398.60698843977
3336,235838.83896227073
13,193960.73947606466
4809,219346.20141536213
7555,166735.85632150964
15172,311517.36292995134
6989,128648.31644845892
4707,175889.68867485874
2046,240732.9662318992
6495,94386.89712063473
3873,190015.07260096874
7061,203341.36465522324
12112,211257.5932621901
8917,284333.12062012334
7735,155926.95622881473
16442,219416.26938539837
4244,175953.59815933957
3747,222574.02730963656
11086,193244.38839602447
10080,210188.45559128132
15057,280352.14162210596
1331,188555.9778766609
8891,148601.19397277344
13411,225540.53613732586
16730,215764.79678356106
2267,201374.5793425837
3022,185794.20546153796
11190,219311.88650964972
11857,183737.89165221524
9318,200654.82349087854
16512,176711.48762820466
2053,231555.00878694598
13707,136768.57170497908
12143,153831.74853102642
14080,163940.77722877124
6130,176909.69412606963
7936,82599.45818038509
10101,154572.78478979896
5663,197671.18490008797
14811,131624.07487828672
1366,195783.7057875158
908,197147.34249904382
2953,123147.02156131138
14629,145308.71878454497
15096,353823.6165067132
2115,184739.28077958347
11770,152396.29750813832
12701,162634.93026443754
14584,132810.12006693459
1893,409919.69347414526
9501,529688.0333202248
2138,123456.41110608526
9346,200099.2663200314
15960,363755.7869594566
8230,159636.27738600006
13843,215585.07381524713
13810,240968.70981098711
15650,193999.48834642593
9974,153649.17323672175
12200,191920.6991726652
538,186711.9801380405
5334,207267.2407728265
14823,113015.40957524741
4817,168247.34370838117
9041,177046.11449511815
4359,267821.6250370278
4852,224482.17325804368
10141,149053.51301364144
1503,206365.01746226728
16256,427208.47117669316
683,112079.77291555583
14382,191200.6661321811
7248,214409.16419567418
1200,189163.6987641813
3563,179394.53356284223
3681,374192.8042245394
3053,258935.88715059633
4099,204503.2536946849
807,121577.86346665901
4658,295787.3776416387
3535,173285.3495682241
12548,150982.22785921412
10488,192574.26924744865
5851,162222.93231533887
13736,180553.4264499078
875,172534.75312152717
14449,154389.3810624205
3958,345083.71666563593
10727,182721.77562924896
11296,138214.01362523893
13646,258188.18831191986
9599,265209.42791279947
7135,272607.5740475701
5943,327635.4795502199
2695,289937.1247328804
6766,209041.58057156688
5630,215103.8995482999
13586,205212.97305844308
3507,403064.36182816164
10014,134311.7481528984
459,242193.06220958356
3582,195175.87913552605
8560,294766.72614412993
3372,173988.11191812766
13109,257149.5986046486
8160,192189.61936029777
10706,249759.62543695827
9104,324445.1770748988
2870,194270.9480790328
13712,143470.61786954547
13924,139583.37271135778
798,248122.1476586984
9750,433746.6816799652
16248,391656.9684708174
3170,172900.20887644705
12700,216680.98553787984
10601,134851.35153791573
514,206159.3060418382
4010,317930.0341212333
8124,155868.01795784142
10800,188108.44132241193
13628,190076.50598977364
11637,149636.59463659517
781,179133.89850885823
16156,183196.58327290358
12618,255452.41800963663
9766,166097.62188566595
15987,249039.24948232793
11051,354809.23253825173
7673,227561.28286556425
1245,300345.6553925177
2443,156180.8349009009
7413,80710.3218249414
310,143382.963863684
10921,232929.0560105604
8709,101072.34863431934
12404,317595.8392852218
14986,223439.61396550696
10714,326559.00205783214
14286,215324.49516278337
13828,351023.3773243313
8926,429589.41113469726
12233,177984.6896165572
3913,207433.41564839985
5221,220881.23784879333
14965,82013.03859734313
862,188777.41259462025
13907,138020.07247931266
5418,191562.18832053937
2045,176031.58304412692
13321,190427.6735530621
2762,209433.18848872386
13888,183058.58939236563
14962,143001.95868902045
13305,332885.035634172
8487,321970.5179260248
7146,168187.99822513465
1134,174928.26496048446
15092,344874.9460637249
13760,257084.46476453263
11958,421973.3459111031
3177,176081.64072743707
11350,191598.66487237404
1524,104992.01505274307
5527,276759.3966605951
2872,202955.9918453661
8602,387758.93885107094
3067,348074.62930330285
10435,220007.66243060754
11222,212012.22287007258
8700,177786.57596314148
10961,208823.59995835568
14305,194974.82518262859
8362,275354.5425969636
4979,159824.97451063368
7180,320745.6435960662
5763,115204.40206061004
2192,226989.54899444088
13581,189242.61064726242
10720,141792.5620592098
1358,230859.30912922096
13366,276905.0114565714
13539,430922.09169443394
12849,215219.4677344032
6794,173330.41745464026
525,450053.4600845089
12223,356350.91425516264
16271,123460.55528342193
5818,131772.71338100533
16588,273758.7404599152
8981,122619.92400006848
16476,124498.61739431355
14663,196739.93799500514
3,137092.89159744277
6615,128109.69093576056
12215,284067.69401953014
304,267450.01281546755
13634,225566.7638834844
9208,165102.0700042801
2175,177054.40275627456
250,205179.0604869782
6045,194584.6352967553
10516,160136.66302892097
1852,448423.6208001495
1573,211115.6002501498
15079,165232.08547604003
5500,171671.93412795794
15775,141733.9586043588
3198,170928.69792031602
6718,224739.87776712741
4149,173858.72328906078
9627,234549.1193988057
7595,303044.614874021
4538,201271.5497003586
3555,224710.36249179096
10483,370610.03329839
8834,169071.2541639154
16412,173750.37181251353
6449,155746.6069822288
2767,190831.0379925873
11498,173996.04770396752
16472,151810.69253329557
178,292955.0963679406
10948,202854.83927370555
13313,264761.7155622218
8065,137302.36935947076
102,164853.96045309343
14428,156130.00212074313
11973,136510.08828770331
6663,194587.74900051756
15989,154848.9381006196
10955,373131.3884933838
11772,149293.61059419456
11364,231462.3951582419
7082,169554.00517430902
7749,491206.67165943666
6428,130693.14327432115
6869,107362.18645092445
295,174939.502506379
12266,250660.5811669195
11129,192065.12811649925
826,447466.39135272993
3262,235524.03193844322
15641,264366.3486283276
1662,439037.0792272437
10926,217791.4673708088
10232,226049.8063333863
6376,181846.68311817228
7817,191779.04840677147
354,207266.00021090487
10076,188713.088163919
11379,305433.9332841014
10184,127338.81516522149
4696,356039.2004758956
13562,506779.9109161364
5436,181312.60257163423
13196,114875.83760729106
14939,294140.65441221796
14004,186657.59151446843
5916,182677.15988013803
7229,182098.23028966735
9143,157642.16651033575
3440,204509.99604151133
319,179869.21519051708
11683,235699.41045230496
12647,216157.27886126944
12788,155439.98454274793
13662,217074.92659329213
423,286504.8627524425
5222,219559.49946887125
9242,179456.09169110766
2641,177276.7443458343
4855,171146.23896624616
5360,192016.1232245859
9799,174432.1293386913
5526,253215.118938353
10309,142407.87934130718
2144,394737.34652968816
7191,184465.2768475264
6732,157671.5878863218
14789,159589.33776269975
13525,154453.53805854666
4066,259249.83544822317
16422,189186.4629975141
14890,208987.78429093622
2922,221442.3250831746
3601,109102.46749592021
13416,120065.66537772052
14363,195536.1121460233
9496,268140.50618970126
7115,336206.0544739052
8615,151425.22290109214
5218,72629.19886336394
9493,220068.9141388959
10623,171733.656782286
2272,171189.9057083549
3352,296588.4751369616
84,179271.11352288452
8086,126250.73496398937
2595,159415.15171043566
3531,149371.19186039778
7460,353211.4057339875
9214,271184.4861750293
2790,282555.03284737153
10548,246980.82520336076
9218,172110.14368024984
7435,197034.1045450284
15780,188545.2647046374
7640,207334.62678743608
6223,166944.7065850808
3425,109433.58565518192
10582,151562.9278493766
702,243956.90764033786
2111,174563.314910453
11730,191697.49387381636
9865,257202.63140886754
16478,308084.04471795575
1885,218544.24620909666
3956,369261.2877317569
16735,120996.81015402773
15264,222526.18370710843
15971,183619.5365669727
5584,205023.00080778173
15242,164121.4009978981
14358,173828.21601948363
11300,205667.089749091
5446,179673.36781087558
3934,175024.69436937824
6610,172310.66779817958
10164,254518.68846240776
4646,191761.07070788636
13304,199011.80301185406
1985,211778.02173254653
4746,141564.6740065521
7963,210717.17116240953
14083,278574.88609676214
13140,314680.42347173614
15023,271680.4989255452
13093,230859.63163759946
7160,167333.07591055363
7407,169827.05708849474
16056,171836.73530984376
751,493587.05697900086
6179,94955.29919736127
9137,257054.54602729192
10992,280865.1664513881
5744,321142.0944694786
10884,186624.54500421754
12858,261786.01256046072
13005,329542.83665123716
16714,194004.427239361
1419,250441.3715471766
6064,173653.0079807275
3771,192405.66596399975
5945,523849.4754238012
8453,63696.916809254384
3806,157496.81985948895
16748,248053.3007526677
11380,226039.3825313325
3107,210098.67758344795
12003,193906.44290557213
14567,233276.72220567157
1079,190516.79883906402
11705,151817.67964083113
7814,188126.7344470489
10174,165822.9494703584
5514,246697.54508596775
5265,259427.89678828538
10520,407553.48501267924
13195,215254.5249725697
14601,383402.2431122847
6012,207495.97657444503
13079,160852.81261141514
9009,126508.95132638412
3122,188153.97653066422
5470,241755.32978262415
4840,159973.09362385242
6270,282971.44294296927
9158,91223.13237430427
10120,124991.95591597665
10672,293299.0171983915
4573,139351.89846108764
12118,297691.17184966593
7447,128245.96437411969
2171,218186.04563540602
6126,297438.994585971
2836,169788.04407795402
1457,263013.7775933651
11165,224697.0069727099
5923,215979.8642728925
1813,217970.47695044815
3492,269528.6719250514
1917,324750.27034172654
965,411649.1560993833
15795,155333.15865817372
821,199604.33350500398
4568,180920.25097005855
9078,240550.08957532642
11371,127916.9242004326
5149,173876.04496183834
281,200017.12114316394
1918,263297.0444768289
776,129438.71866132166
210,189692.872435161
10782,179271.0569031203
9653,177881.22019790165
9372,153904.25898335208
5868,167976.8569679775
6176,130639.17737572794
3969,120960.27045296378
7427,147538.47759043422
8544,517064.1269241629
5219,231002.99135629696
16488,123161.6621055313
5855,262528.04134199466
15920,112845.66022915451
4393,423989.7331154288
5770,138594.69070712727
2900,153169.14739732613
8622,90133.21194674692
11610,280355.1978867875
10969,116616.95831243349
11029,172869.9581360105
6193,343317.16214284167
14087,445253.73586333013
13623,158757.1204042745
16689,170575.66853006606
1027,228417.61905925203
949,135315.62072985852
672,105340.06976553131
13832,150187.19612692393
2471,197510.55301642406
8728,282878.190379405
7742,229561.79704786802
2698,222437.57558047053
9084,188064.3021183631
6075,262136.61072220228
2874,164925.77722733046
13119,121487.10451688133
5010,218320.45982895396
1284,181049.9894725042
1151,178000.62840382848
5110,412242.12644962146
11386,158221.82773669338
8019,224173.69294110907
2859,135035.47002506512
16110,181633.8798588049
16027,306541.6180123013
14902,173304.41599653356
14301,197331.0854490055
2451,240068.31416588047
13596,148443.83812132367
1464,130557.97847387666
7927,345406.37473872385
9638,257690.39524308898
8009,272028.12772455404
11903,162755.5525827182
9243,111321.70311366492
547,172583.5208925568
5511,120884.08388314421
11247,195881.42862481487
15928,262977.91636507184
3434,244190.54286457895
7614,119081.24141974068
1380,194128.92036748567
2770,134746.0982283992
111,180463.83099143903
5994,135016.14748627343
12341,201779.06502801855
2787,252657.9649597421
14410,294934.07849283516
15983,131828.3782313061
14876,213855.36036249067
653,161840.42820932923
2174,270123.2056720203
2575,334662.27319501387
7976,164771.1146022693
5812,318163.32593889633
13589,407503.9565318281
9122,138871.60517958668
8159,475533.511034201
8754,312959.1104229023
9321,211783.68507522717
13535,180817.09786840156
2083,183502.7739110268
2689,371700.61632258445
2248,219641.16813360338
11649,153635.02066981408
11045,418819.8786327938
1276,85872.97142652934
5962,129803.88972570606
13012,166323.39796298547
4642,184505.96617152303
179,176722.90370931654
15347,407289.75340371917
